,id,mark,name,price,params
182,i4291595691,Audi,"Audi A6 3.0 AT, 2012, 229 206 км",2050000,"229 206 км, 3 AT (300 л.с.), седан, полный, бензин"
183,i4282622468,Audi,"Audi A8 3.0 AT, 2011, 206 000 км",1250000,"206 000 км, 3 AT (290 л.с.), седан, полный, бензин"
184,i1007006720,Audi,"Audi 80 1.6 AT, 1983, 500 000 км",200000,"500 000 км, 1.6 AT (75 л.с.), седан, передний, бензин"
185,i3714669712,Audi,"Audi e-tron AT, 2021, 23 982 км",5600000,"23 982 км, AT (313 л.с.), внедорожник, полный, электро"
186,i4020871505,Audi,"Audi A4 2.0 AMT, 2013, 101 923 км",1849900,"101 923 км, 2.0 AMT (211 л.с.), седан, полный, бензин"
187,i4179955410,Audi,"Audi A6 2.0 CVT, 2013, 127 105 км",1800000,"127 105 км, 2 CVT (180 л.с.), седан, передний, бензин"
188,i4150574009,Audi,"Audi A4 1.8 AT, 2003, 260 214 км",500000,"260 214 км, 1.8 AT (170 л.с.), седан, полный, бензин"
189,i4155601787,Audi,"Audi Q5 2.0 AMT, 2017, 278 401 км",2649900,"278 401 км, 2.0 AMT (249 л.с.), внедорожник, полный, бензин"
190,i3502300986,Audi,"Audi A6 1.8 AMT, 2017, 144 000 км",2050000,"144 000 км, 1.8 AMT (190 л.с.), седан, передний, бензин"
191,i2769977576,Audi,"Audi Q7 3.0 AT, 2011, 197 000 км",2050000,"197 000 км, 3 AT (239 л.с.), внедорожник, полный, дизель"
192,i4144646153,Audi,"Audi Q6 2.5 AMT, 2023, 16 000 км",11200000,"16 000 км, 2.5 AMT (299 л.с.), внедорожник, полный, бензин"
193,i3496474389,Audi,"Audi A8 3.0 AT, 2019, 112 410 км",6645000,"112 410 км, 3 AT (286 л.с.), седан, полный, дизель"
194,i4003322943,Audi,"Audi e-tron AT, 2020, 16 800 км",6149000,"16 800 км, AT (313 л.с.), внедорожник, полный, электро"
195,i3862502921,Audi,"Audi Q3 2.0 AMT, 2013, 81 000 км",1950000,"81 000 км, 2.0 AMT (170 л.с.), внедорожник, полный, бензин"
196,i4228904494,Audi,"Audi 80 1.8 MT, 1991, 300 000 км",250000,"300 000 км, 1.8 MT (90 л.с.), седан, передний, бензин"
197,i4230223855,Audi,"Audi Q5 2.0 AT, 2009, 140 000 км",1600000,"140 000 км, 2.0 AT (211 л.с.), внедорожник, полный, бензин"
198,i3971083517,Audi,"Audi A6 2.0 CVT, 2007, 349 500 км",680000,"349 500 км, 2 CVT (140 л.с.), универсал, передний, дизель"
199,i4103144307,Audi,"Audi e-tron AT, 2021, 42 400 км",5749000,"42 400 км, AT (313 л.с.), внедорожник, полный, электро"
200,i3586660050,Audi,"Audi A4 1.8 MT, 1995, битый, 320 000 км",55000,"Битый, 320 000 км, 1.8 MT (125 л.с.), седан, передний, бензин"
201,i4211712761,Audi,"Audi A4 3.0 AT, 2003, 310 000 км",525000,"310 000 км, 3 AT (220 л.с.), седан, полный, бензин"
202,i4102609401,Audi,"Audi A4 2.0 AMT, 2017, 65 000 км",2890000,"65 000 км, 2 AMT (249 л.с.), седан, полный, бензин"
203,i4242891734,Audi,"Audi A3 1.4 AMT, 2014, 61 800 км",1550000,"61 800 км, 1.4 AMT (122 л.с.), седан, передний, бензин"
204,i4054886857,Audi,"Audi Q7 3.0 AT, 2008, 126 800 км",1860000,"126 800 км, 3.0 AT (233 л.с.), внедорожник, полный, дизель"
205,i4061703038,Audi,"Audi A4 1.8 CVT, 2012, 176 000 км",1400000,"176 000 км, 1.8 CVT (170 л.с.), седан, передний, бензин"
206,i4087117015,Audi,"Audi 100 1.8 MT, 1987, 200 000 км",99000,"200 000 км, 1.8 MT (75 л.с.), седан, передний, бензин"
207,i4013281638,Audi,"Audi A4 2.4 AT, 1998, 250 000 км",305000,"250 000 км, 2.4 AT (165 л.с.), седан, передний, бензин"
208,i4151115245,Audi,"Audi A4 1.8 CVT, 2011, 182 000 км",720000,"182 000 км, 1.8 CVT (160 л.с.), седан, передний, бензин"
209,i3900594031,Audi,"Audi Q5 2.0 AMT, 2015, 117 000 км",2000000,"117 000 км, 2 AMT (177 л.с.), внедорожник, полный, дизель"
210,i4161327414,Audi,"Audi Q3 2.0 AT, 2020, 70 000 км",3350000,"70 000 км, 2.0 AT (231 л.с.), внедорожник, полный, бензин"
211,i4243503179,Audi,"Audi A6 1.8 AT, 1999, 230 000 км",600000,"230 000 км, 1.8 AT (180 л.с.), универсал, передний, бензин"
212,i4084192880,Audi,"Audi Q5 2.0 AT, 2012, 102 383 км",1950000,"102 383 км, 2.0 AT (211 л.с.), внедорожник, полный, бензин"
213,i4197196369,Audi,"Audi Q8 3.0 AT, 2020, 48 000 км",7340000,"48 000 км, 3 AT (340 л.с.), внедорожник, полный, бензин"
214,i3785238657,Audi,"Audi Q5 2.0 AMT, 2010, 83 467 км",1700000,"83 467 км, 2 AMT (211 л.с.), внедорожник, полный, бензин"
215,i3967023757,Audi,"Audi A4 1.8 MT, 2000, 111 111 км",455000,"111 111 км, 1.8 MT (125 л.с.), седан, передний, бензин"
216,i3496128715,Audi,"Audi A6 2.4 MT, 1998, 335 000 км",400000,"335 000 км, 2.4 MT (165 л.с.), седан, передний, бензин"
217,i4282184092,Audi,"Audi Q7 3.0 AT, 2016, 90 000 км",4450000,"90 000 км, 3.0 AT (249 л.с.), внедорожник, полный, дизель"
218,i4222469657,Audi,"Audi A6 Allroad Quattro 3.1 AT, 2007, 140 000 км",1550000,"140 000 км, 3.1 AT (255 л.с.), универсал, полный, бензин"
219,i4174902338,Audi,"Audi A4 Allroad Quattro 2.0 AMT, 2009, 80 000 км",1250000,"80 000 км, 2 AMT (211 л.с.), универсал, полный, бензин"
220,i3907228703,Audi,"Audi A4 1.8 CVT, 2014, 207 000 км",1330000,"207 000 км, 1.8 CVT (170 л.с.), седан, передний, бензин"
221,i4125408308,Audi,"Audi A7 3.0 AMT, 2019, 37 300 км",6350000,"37 300 км, 3 AMT (340 л.с.), лифтбек, полный, бензин"
222,i3967373642,Audi,"Audi A6 2.0 CVT, 2009, 237 000 км",800000,"237 000 км, 2 CVT (136 л.с.), седан, передний, дизель"
223,i4166137825,Audi,"Audi A4 2.0 AMT, 2014, 179 000 км",1799000,"179 000 км, 2.0 AMT (225 л.с.), седан, полный, бензин"
224,i4118931218,Audi,"Audi A6 1.8 AMT, 2017, 136 500 км",2649000,"136 500 км, 1.8 AMT (190 л.с.), седан, передний, бензин"
225,i3917151256,Audi,"Audi Q5 2.0 AT, 2012, 87 000 км",2300000,"87 000 км, 2.0 AT (211 л.с.), внедорожник, полный, бензин"
226,i4054298064,Audi,"Audi A6 3.0 CVT, 2004, 390 000 км",720000,"390 000 км, 3 CVT (218 л.с.), седан, передний, бензин"
227,i4093622743,Audi,"Audi A6 2.0 CVT, 2014, 215 000 км",1450000,"215 000 км, 2.0 CVT (180 л.с.), седан, передний, бензин"
228,i3588677657,Audi,"Audi A6 3.0 AMT, 2011, 214 000 км",1600000,"214 000 км, 3 AMT (300 л.с.), седан, полный, бензин"
229,i4133654468,Audi,"Audi A4 2.0 AT, 2007, 283 000 км",1170000,"283 000 км, 2.0 AT (200 л.с.), седан, полный, бензин"
230,i4175676755,Audi,"Audi A6 2.0 CVT, 2012, 175 000 км",2000000,"175 000 км, 2 CVT (180 л.с.), седан, передний, бензин"
231,i4008544119,Audi,"Audi A7 3.0 AMT, 2018, 120 000 км",4500000,"120 000 км, 3.0 AMT (340 л.с.), лифтбек, полный, бензин"
232,i4155841603,Audi,"Audi A6 3.0 CVT, 2005, 320 400 км",600000,"320 400 км, 3.0 CVT (218 л.с.), седан, передний, бензин"
233,i3514605336,Audi,"Audi Q7 3.0 AT, 2018, 140 000 км",5300000,"140 000 км, 3 AT (249 л.с.), внедорожник, полный, дизель"
234,i4004071000,Audi,"Audi A4 1.4 AMT, 2018, 105 000 км",2300000,"105 000 км, 1.4 AMT (150 л.с.), седан, передний, бензин"
235,i4125017364,Audi,"Audi Q5 2.0 AT, 2014, 158 000 км",2440000,"158 000 км, 2.0 AT (225 л.с.), внедорожник, полный, бензин"
236,i3918522406,Audi,"Audi A4 2.0 AMT, 2016, 73 500 км",3250000,"73 500 км, 2.0 AMT (249 л.с.), седан, полный, бензин"
237,i4056876106,Audi,"Audi A5 2.0 AMT, 2020, 27 000 км",4900000,"27 000 км, 2.0 AMT (190 л.с.), лифтбек, полный, дизель"
238,i3460088201,Audi,"Audi A5 2.0 AMT, 2010, 216 000 км",1570000,"216 000 км, 2.0 AMT (211 л.с.), лифтбек, полный, бензин"
239,i4129000435,Audi,"Audi A4 1.6 MT, 1997, 250 653 км",350000,"250 653 км, 1.6 MT (101 л.с.), седан, передний, бензин"
240,i4210974535,Audi,"Audi Q8 3.0 AT, 2019, 96 000 км",7390000,"96 000 км, 3 AT (340 л.с.), внедорожник, полный, бензин"
241,i3981515070,Audi,"Audi A4 Allroad Quattro 2.0 AMT, 2010, 87 800 км",2000000,"87 800 км, 2 AMT (211 л.с.), универсал, полный, бензин"
242,i4240382134,Audi,"Audi Q8 3.0 AT, 2022, 18 600 км",9700000,"18 600 км, 3 AT (340 л.с.), внедорожник, полный, бензин"
243,i3122388153,Audi,"Audi A6 2.8 AMT, 2012, 217 000 км",1650000,"217 000 км, 2.8 AMT (204 л.с.), седан, полный, бензин"
244,i4176553590,Audi,"Audi A6 1.8 AMT, 2016, 178 000 км",2200000,"178 000 км, 1.8 AMT (190 л.с.), седан, передний, бензин"
245,i3816171866,Audi,"Audi A1 1.4 AMT, 2014, битый, 63 000 км",1600000,"Битый, 63 000 км, 1.4 AMT (122 л.с.), хетчбэк, передний, бензин"
246,i3985916565,Audi,"Audi A8 3.0 AT, 2014, 180 000 км",2600000,"180 000 км, 3 AT (310 л.с.), седан, полный, бензин"
247,i4178942730,Audi,"Audi Q7 3.0 AT, 2016, 177 000 км",4199000,"177 000 км, 3.0 AT (249 л.с.), внедорожник, полный, дизель"
248,i4123154082,Audi,"Audi A4 2.0 CVT, 2005, 304 000 км",820000,"304 000 км, 2 CVT (130 л.с.), седан, передний, бензин"
249,i4206210749,Audi,"Audi A6 2.0 CVT, 2011, 260 000 км",2000000,"260 000 км, 2 CVT (180 л.с.), седан, передний, бензин"
250,i3999474684,Audi,"Audi Q5 3.0 AMT, 2009, 235 000 км",1540000,"235 000 км, 3 AMT (239 л.с.), внедорожник, полный, дизель"
251,i4108460899,Audi,"Audi Q7 4.2 AT, 2008, 139 000 км",1200000,"139 000 км, 4.2 AT (350 л.с.), внедорожник, полный, бензин"
252,i4179443608,Audi,"Audi Q7 4.2 AT, 2006, 270 000 км",1250000,"270 000 км, 4.2 AT (350 л.с.), внедорожник, полный, бензин"
253,i4190489902,Audi,"Audi A4 1.6 MT, 1995, 390 000 км",350000,"390 000 км, 1.6 MT (101 л.с.), седан, передний, бензин"
254,i4198509603,Audi,"Audi A4 2.0 AMT, 2016, 159 000 км",2699000,"159 000 км, 2.0 AMT (249 л.с.), седан, полный, бензин"
255,i4005597388,Audi,"Audi A6 2.4 CVT, 2006, 310 000 км",839000,"310 000 км, 2.4 CVT (177 л.с.), седан, передний, бензин"
256,i4240125882,Audi,"Audi Q5 2.0 AT, 2014, 175 902 км",1900000,"175 902 км, 2.0 AT (225 л.с.), внедорожник, полный, бензин"
257,i3967992640,Audi,"Audi A8 4.0 AT, 2019, 110 000 км",8800000,"110 000 км, 4 AT (460 л.с.), седан, полный, бензин"
258,i3985367357,Audi,"Audi Q7 3.0 AT, 2014, 379 000 км",2349000,"379 000 км, 3 AT (245 л.с.), внедорожник, полный, дизель"
259,i4073393635,Audi,"Audi Q5 2.0 AT, 2010, 196 157 км",1900000,"196 157 км, 2 AT (211 л.с.), внедорожник, полный, бензин"
260,i4120122056,Audi,"Audi 80 2.6 MT, 1993, битый, 295 000 км",200000,"Битый, 295 000 км, 2.6 MT (150 л.с.), седан, передний, бензин"
261,i3909312044,Audi,"Audi Q5 3.0 AMT, 2012, 249 000 км",1750000,"249 000 км, 3.0 AMT (239 л.с.), внедорожник, полный, дизель"
262,i3808649916,Audi,"Audi Q5 2.0 AMT, 2018, 91 000 км",3850000,"91 000 км, 2 AMT (190 л.с.), внедорожник, полный, дизель"
263,i4070899985,Audi,"Audi A6 3.0 AT, 2022, 2 119 км",9675000,"2 119 км, 3.0 AT (249 л.с.), седан, полный, дизель"
264,i3766897863,Audi,"Audi A4 1.8 CVT, 2010, 212 459 км",1300000,"212 459 км, 1.8 CVT (120 л.с.), седан, передний, бензин"
265,i4007928710,Audi,"Audi Q8 3.0 AT, 2019, 84 023 км",7500000,"84 023 км, 3 AT (249 л.с.), внедорожник, полный, дизель"
266,i3970964739,Audi,"Audi A6 2.0 CVT, 2014, 165 000 км",2150000,"165 000 км, 2.0 CVT (180 л.с.), седан, передний, бензин"
267,i4055357010,Audi,"Audi Q5 2.0 AT, 2012, 142 000 км",1825000,"142 000 км, 2 AT (225 л.с.), внедорожник, полный, бензин"
268,i4250687033,Audi,"Audi A4 1.8 CVT, 2008, 315 000 км",1300000,"315 000 км, 1.8 CVT (160 л.с.), седан, передний, бензин"
269,i3786721449,Audi,"Audi A4 1.8 CVT, 2011, 200 000 км",1250000,"200 000 км, 1.8 CVT (120 л.с.), седан, передний, бензин"
270,i3894630325,Audi,"Audi A6 2.0 AMT, 2019, 48 000 км",5250000,"48 000 км, 2.0 AMT (245 л.с.), седан, полный, бензин"
271,i4067952783,Audi,"Audi A6 2.8 CVT, 2011, 239 600 км",1550000,"239 600 км, 2.8 CVT (204 л.с.), седан, передний, бензин"
272,i4006401840,Audi,"Audi A6 2.8 CVT, 2011, 240 000 км",1250000,"240 000 км, 2.8 CVT (190 л.с.), седан, передний, бензин"
273,i3707965707,Audi,"Audi A4 2.0 CVT, 2010, 206 000 км",1290000,"206 000 км, 2 CVT (180 л.с.), седан, передний, бензин"
274,i4094671084,Audi,"Audi A8 3.0 AT, 2003, битый, 439 550 км",580000,"Битый, 439 550 км, 3.0 AT (220 л.с.), седан, передний, бензин"
275,i4062871435,Audi,"Audi A3 1.2 AMT, 2012, 208 000 км",1050000,"208 000 км, 1.2 AMT (105 л.с.), хетчбэк, передний, бензин"
276,i3372861403,Audi,"Audi Q5 2.0 AMT, 2018, 138 873 км",2900000,"138 873 км, 2 AMT (252 л.с.), внедорожник, полный, бензин"
277,i4206138358,Audi,"Audi Q5 2.0 AT, 2012, 110 000 км",2500000,"110 000 км, 2 AT (225 л.с.), внедорожник, полный, бензин"
278,i3722871654,Audi,"Audi 80 1.3 MT, 1978, 50 000 км",45000,"50 000 км, 1.3 MT (60 л.с.), седан, передний, бензин"
279,i4055804862,Audi,"Audi A4 2.4 CVT, 2004, 248 000 км",1250000,"248 000 км, 2.4 CVT (170 л.с.), седан, передний, бензин"
280,i2491666674,Audi,"Audi A4 2.0 AMT, 2016, 86 500 км",3270000,"86 500 км, 2 AMT (249 л.с.), седан, полный, бензин"
281,i3796733586,Audi,"Audi A6 Allroad Quattro 3.1 AT, 2007, 172 000 км",1250000,"172 000 км, 3.1 AT (255 л.с.), универсал, полный, бензин"
282,i3231484640,Audi,"Audi A6 2.0 CVT, 2008, 267 300 км",870000,"267 300 км, 2.0 CVT (140 л.с.), универсал, передний, дизель"
283,i4059733073,Audi,"Audi Q5 2.0 AMT, 2015, 118 000 км",2550000,"118 000 км, 2.0 AMT (177 л.с.), внедорожник, полный, дизель"
284,i3976915686,Audi,"Audi Q3 2.0 AMT, 2018, 142 744 км",2439990,"142 744 км, 2 AMT (180 л.с.), внедорожник, полный, бензин"
285,i4266288955,Audi,"Audi A4 1.8 CVT, 2010, 183 000 км",1319000,"183 000 км, 1.8 CVT (120 л.с.), седан, передний, бензин"
286,i4283309188,Audi,"Audi A4 3.1 AT, 2005, битый, 314 127 км",800000,"Битый, 314 127 км, 3.1 AT (255 л.с.), седан, полный, бензин"
287,i4294453770,Audi,"Audi A6 2.0 CVT, 2012, 250 000 км",1850000,"250 000 км, 2 CVT (180 л.с.), седан, передний, бензин"
288,i4239605327,Audi,"Audi Q7 3.0 AT, 2016, 244 090 км",4000000,"244 090 км, 3 AT (249 л.с.), внедорожник, полный, дизель"
289,i4017652111,Audi,"Audi A6 1.8 AMT, 2016, 95 000 км",2990000,"95 000 км, 1.8 AMT (190 л.с.), седан, передний, бензин"
290,i2660491203,Audi,"Audi A6 2.8 AMT, 2013, 330 000 км",1580000,"330 000 км, 2.8 AMT (204 л.с.), седан, полный, бензин"
291,i3929569353,Audi,"Audi A6 3.0 AT, 2019, 81 000 км",5100000,"81 000 км, 3 AT (231 л.с.), универсал, полный, дизель"
292,i4459962931,Audi,"Audi A7 3.0 AMT, 2012, 150 850 км",2450000,"150 850 км, 3.0 AMT (245 л.с.), лифтбек, полный, дизель"
293,i4244379618,Audi,"Audi Q3 2.0 AMT, 2012, 221 000 км",1499200,"221 000 км, 2.0 AMT (170 л.с.), внедорожник, полный, бензин"
294,i4196785994,Audi,"Audi Q7 3.0 AT, 2022, 33 289 км",9750000,"33 289 км, 3 AT (249 л.с.), внедорожник, полный, дизель"
295,i4176054613,Audi,"Audi A6 2.0 CVT, 2008, 202 000 км",1250000,"202 000 км, 2 CVT (140 л.с.), седан, передний, дизель"
296,i4008648564,Audi,"Audi Q5 2.0 AT, 2015, 199 374 км",2119990,"199 374 км, 2.0 AT (225 л.с.), внедорожник, полный, бензин"
297,i4331810642,Audi,"Audi Q5 2.0 AT, 2013, 176 452 км",2300000,"176 452 км, 2 AT (225 л.с.), внедорожник, полный, бензин"
298,i3430046829,Audi,"Audi e-tron S Sportback AT, 2021, 7 000 км",9990000,"7 000 км, AT (503 л.с.), внедорожник, полный, электро"
299,i3597607654,Audi,"Audi A3 1.6 AMT, 2010, 138 719 км",900000,"138 719 км, 1.6 AMT (102 л.с.), хетчбэк, передний, бензин"
300,i3767788544,Audi,"Audi A6 2.0 AMT, 2020, 47 600 км",4620000,"47 600 км, 2.0 AMT (245 л.с.), седан, полный, бензин"
301,i2931599513,Audi,"Audi Q7 3.0 AT, 2016, 99 000 км",4650000,"99 000 км, 3 AT (249 л.с.), внедорожник, полный, дизель"
302,i4128214469,Audi,"Audi A8 2.8 AT, 1997, 277 225 км",777000,"277 225 км, 2.8 AT (193 л.с.), седан, полный, бензин"
